# planets   transits   detectable
    46544        476           54
    46454        542           48
    46666        520           40
    46124        476           26
    46250        430           38
    45872        542           40
    46408        450           30
    46054        488           54
    46286        468           40
    45894        470           28
    46214        498           26
    46632        504           32
    46230        466           28
    45982        446           46
    46016        444           26
    45994        472           36
    46384        478           28
    45980        542           32
    45942        512           46
    46088        490           46
    45644        494           26
    46612        470           48
    45806        484           40
    46270        506           50
    46394        516           36
    46400        512           24
    46344        476           54
    46820        512           48
    46330        484           32
    46006        470           54
    46230        456           50
    46562        466           58
    45876        448           38
    45692        478           22
    46150        502           42
    46020        516           30
    46188        468           38
    45852        492           50
    46316        520           46
    46360        536           38
    46296        462           22
    46314        530           38
    45754        490           38
    45918        514           36
    46190        498           26
    46380        478           36
    46584        480           58
    46490        492           38
    45846        522           28
    45904        482           38
    45924        522           32
    46146        490           50
    46322        506           42
    46142        472           52
    46148        468           44
    46128        496           38
    46416        482           50
    46058        494           44
    45636        476           32
    45942        560           36
    46212        496           46
    46570        500           44
    46514        468           32
    46284        490           42
    46340        484           44
    46524        472           40
    46586        498           48
    46500        524           36
    46128        492           40
    46250        482           30
    46284        460           36
    46370        528           24
    45980        488           50
    46488        444           52
    45826        552           54
    45886        580           54
    46824        474           30
    46440        508           32
    46456        490           36
    45964        482           28
    46214        486           38
    46738        468           46
    45892        456           36
    45872        510           40
    45942        484           48
    46494        474           38
    45708        454           28
    46228        492           44
    46040        490           46
    46100        462           44
    46448        484           40
    46222        522           52
    46314        492           46
    45818        490           36
    46002        428           28
    46132        504           42
    46498        474           44
    46274        494           46
    45768        472           38
    46356        472           36
    45980        506           40
    45752        426           36
    45688        480           30
    46100        512           52
    46242        438           34
    46390        500           46
    46108        484           26
    46276        490           36
    46248        524           54
    46242        500           34
    45914        406           32
    46334        480           24
    46092        494           38
    46104        528           40
    46320        490           42
    45920        414           24
    45858        528           42
    46584        494           38
    46042        496           48
    45844        514           58
    46000        516           32
    46174        548           34
    45896        500           36
    46290        496           38
    46238        452           44
    45932        538           42
    46058        424           46
    46320        524           48
    46748        482           36
    46360        466           40
    46070        510           30
    46086        542           54
    45998        514           24
    45742        494           58
    46498        504           44
    46270        530           44
    46384        474           34
    45932        482           38
    46068        448           40
    46168        500           34
    46354        552           54
    45422        540           50
    46036        512           32
    46448        448           42
    46316        536           44
    45990        462           38
    46410        434           34
    46070        480           28
    46612        488           42
    45626        452           40
    46670        552           44
    46176        530           40
    46238        532           34
    45438        518           32
    45350        452           34
    46046        480           36
    46308        524           60
    45956        506           40
    46106        504           52
    45772        494           54
    46040        490           44
    46668        498           50
    46210        502           36
    45856        510           36
    46150        512           42
    46020        484           46
    46528        516           56
    45968        420           32
    45976        474           34
    46356        488           44
    46352        456           34
    45812        554           36
    46254        458           46
    46120        526           40
    46116        514           70
    46838        454           24
    46322        504           50
    46436        442           30
    46210        484           36
    46004        508           50
    46046        426           34
    46252        478           34
    46048        512           66
    46254        458           32
    46416        490           48
    46232        438           46
    46476        506           28
    46216        478           38
    46156        464           38
    45930        530           60
    46626        466           40
    45922        470           40
    46800        480           46
    46174        422           34
    45948        498           40
    46540        474           44
    46172        518           42
    45908        480           40
    45948        546           46
    46410        518           32
    46160        526           44
    45870        424           22
    45844        478           52
    45918        474           40
    46080        524           48
    46522        516           42
    46106        532           42
    45542        438           36
    46256        568           36
    46098        466           26
    45746        500           40
    46186        522           56
    45884        476           46
    46284        490           42
    45838        458           30
    46126        486           48
    46454        444           28
    46280        536           56
    45986        490           52
    46348        464           48
    45822        448           28
    46504        466           24
    46178        468           44
    46310        440           42
    46058        492           34
    46202        540           46
    46682        456           32
    45652        432           36
    46066        522           34
    46312        496           32
    46270        486           38
    46150        504           32
    45952        528           34
    45774        566           42
    46144        516           62
    45726        466           26
    46692        526           52
    46588        462           36
    46380        496           48
    46402        440           24
    46194        464           38
    45844        480           38
    46252        552           56
    46292        512           68
    46754        504           48
    46590        492           42
    45714        506           32
    46330        518           44
    45908        484           42
    46002        488           48
    46322        464           44
    46138        506           46
    46696        420           34
    46414        488           42
    45990        470           46
    45850        480           30
    45974        450           38
    46414        550           52
    46394        532           42
    46388        476           52
    46034        492           46
    46342        528           42
    46370        468           42
    46630        464           58
    46092        538           50
    46380        504           42
    46438        488           38
    46528        460           48
    46408        538           32
    45886        518           52
    46316        518           40
    46238        502           30
    46392        512           46
    46212        500           36
    46728        440           26
    46042        466           34
    46360        482           32
    46142        480           36
