# planets   transits   detectable
    22646        204           14
    23060        196           16
    23098        232           16
    23182        250           26
    23242        256           16
    23050        198           16
    23202        240           10
    22968        210            6
    23182        254            4
    23120        240           24
    23372        220           12
    23004        284           22
    23094        230           24
    23116        216           28
    23222        236           20
    23058        222           12
    23586        266           22
    23190        264           18
    22980        244           10
    23544        238           14
    23550        280           34
    23032        258           34
    23354        250           14
    23074        264           20
    23172        190           22
    23130        222           14
    23176        232           14
    23112        236           32
    22836        234           20
    23186        240           24
    23008        250           22
    23168        290           22
    23170        278           10
    23130        264           12
    23164        246           16
    23274        282           22
    23184        226           12
    23244        224           16
    23108        236           14
    23238        230           20
    23234        232           24
    22644        228           24
    23388        244           28
    23146        228           16
    22862        288           40
    23222        262           26
    23284        244           20
    23256        274           20
    23132        244           20
    23018        234           12
    22748        270           18
    23262        234           22
    22848        232           16
    23498        232           26
    23130        280           22
    23182        260           18
    22696        252           34
    23222        286           18
    22850        268           20
    23022        266           26
    22542        224           26
    23420        264           24
    23304        276           18
    23332        234           20
    23214        208           26
    23250        236           22
    23282        228           24
    22950        256           16
    22816        244           20
    23220        268           26
    22884        266           28
    22816        230           16
    23022        234           18
    22892        268           24
    23060        286           38
    23258        242           20
    22864        228           22
    23126        198           18
    22970        250           18
    23018        216           24
    23298        204           10
    22804        204           24
    23130        222           20
    23400        284           14
    22852        264           18
    23172        246           30
    23094        258           14
    23180        296           20
    23032        254           30
    23326        256           20
    23410        224           14
    22844        248           14
    23420        248           38
    23432        240           12
    23290        230           24
    23134        256           30
    22782        274           22
    23016        244           30
    22910        280           22
    23332        256           18
    22968        262           22
    23264        270           38
    22936        250           12
    22730        220           18
    23268        236           26
    22778        256           14
    23250        258           14
    23552        318           26
    23202        250           16
    23090        240           26
    22798        252           22
    23396        290           30
    23010        214           18
    23260        292           20
    22596        278           28
    22882        244           24
    23588        248           16
    23402        246           16
    22978        232           18
    23024        238           24
    22754        270           20
    22886        250           20
    23524        234            6
    23302        244           18
    23116        254           14
    22914        282           30
    23456        256           18
    22862        176           18
    23106        250           14
    23358        256           16
    23354        290           18
    23012        224            8
    23200        274           10
    23212        230           26
    22868        252           20
    23370        240           22
    23346        262           22
    23240        264           14
    23234        214           14
    22834        280           20
    22986        262           20
    23170        244           16
    23064        222           14
    22850        262           12
    23110        250           10
    23092        256           18
    23258        252           18
    23364        262           18
    22856        220           18
    23214        204           14
    23118        226           12
    23264        224           18
    23276        254            8
    23234        274           24
    22484        234           18
    23530        236           18
    22982        238           28
    22798        248           20
    22980        226           18
    22954        246           20
    23144        242           20
    23388        274           24
    23118        268           18
    22986        228           22
    23288        268           24
    23050        240           36
    23120        216           18
    23050        272           22
    23008        242           14
    23098        212           18
    23680        256           22
    23270        244            8
    23482        242           12
    22502        236           28
    22878        248           14
    22768        284           20
    23192        212           26
    23122        260           22
    22924        260           14
    22960        280           24
    23176        256           12
    23308        262            8
    23368        260           22
    22720        216           20
    22792        232           16
    23104        222           20
    23250        246           22
    23550        274           16
    23006        228           14
    23082        246           18
    23074        230           18
    23142        192           22
    23240        244           28
    23236        286           14
    22758        214           22
    23062        254           28
    22836        252           22
    23320        282           28
    23256        218           22
    23118        242           22
    22752        226           16
    22940        248           16
    23062        268           30
    23080        228           18
    23200        256           26
    22758        230           16
    23124        278           24
    23012        222           20
    23178        256           20
    23154        200           18
    23298        260           20
    22628        264           10
    23274        270           18
    23026        230           18
    22982        242           34
    23128        202           16
    22902        228           24
    23302        196           10
    23238        238           26
    22988        276           12
    23136        228           18
    23180        254           16
    23554        242           16
    23050        238           18
    22976        244           14
    22956        218           12
    23288        248           18
    23050        260           16
    23052        310           36
    22798        242           16
    23144        226           32
    23502        246           22
    22974        260           22
    23184        218           26
    23172        240           22
    22848        252           20
    23060        230           20
    23156        262           18
    22848        286           24
    23302        234           26
    23330        252           18
    23096        250           20
    23144        254           30
    23390        260           20
    23212        254           18
    23194        266           24
    23226        222           24
    23312        284           24
    23238        224           28
    23272        298           28
    23080        248           20
    23106        212           24
    22902        248           18
    23014        220           26
    23172        278           24
    22702        232           22
    23280        236           14
    23138        250           28
    22988        286           32
    23106        224           14
    23208        218           20
    22956        284           32
    23074        240           22
    23298        238           14
    23330        280           16
    23128        246           22
    22892        200           10
    23360        242           24
    22918        232           22
    23626        230           20
    23010        238           24
    23246        276           26
    23596        304           24
    22948        270           22
    23264        226           30
    23028        232           20
    22706        254           20
    23342        252           14
    23168        268           16
    23174        266           14
    23046        218           18
    23328        260           20
    23180        226           14
    22692        218           20
    23056        220           38
    23344        232           22
    22966        264           26
    23430        242           22
    22776        226           20
    22878        248           28
    23428        266           36
    23102        250           20
    22992        246           24
    23020        244           16
    22860        240           28
    23072        250           20
    23314        300           24
    22806        254           16
    22758        250           18
    23134        226           18
    23488        276           30
    23340        230           12
    23238        234           16
    23340        176           12
    23414        278           38
    23038        242           18
    23144        266           20
    22936        250           34
    23250        256           12
    23122        246           16
    23086        242           24
    23052        266           14
    23174        238           22
    22946        246           28
    22768        244           28
    23262        256           22
    23290        286           34
    23114        254           24
    23128        232           26
    23276        246           10
    23150        216           26
    22924        274           26
    23266        252           26
    23276        254           20
    23126        282           26
    23002        236           18
    22778        236           12
    23238        276           30
    23016        286           38
    22912        254           18
    23078        250           18
    23092        232           20
    23394        214           22
    23148        232           20
    23158        248           28
    23220        258           20
    23282        244           20
    22906        228           30
    23296        240           18
    23168        260           28
    23146        266           28
    23130        216           20
    23000        258           18
    23140        244           22
    23308        230           20
    23138        230           30
    22980        278           32
    22462        228           24
    23098        258           26
    23018        214           20
    23190        262           16
    23400        230           22
    23122        240           12
    23080        240           26
    22972        272           28
    22964        238           16
    23104        240           26
    22802        244           12
    22692        214           18
    23554        228           24
    23016        272           10
    22940        248           22
    23010        262           26
    23270        266           30
    22604        202           16
    22988        250           24
    23174        248           12
    23042        228           22
    23388        290           28
    23068        226            8
    23204        236           26
    23068        260           26
    22954        252           24
    23136        196           18
    23026        264           32
    22728        216           18
    22838        262           10
    22982        228           20
    23174        262           32
    23044        264           16
    22996        254           20
    23224        222           24
    23338        270           24
    23366        266           32
    22920        238           14
    23468        264           20
    22828        204           18
    23224        282           36
    22804        218           12
    23220        230           18
    22778        252           14
    23064        242           22
    23378        268           28
    23182        258            8
    23472        238           34
    22982        282           20
    23084        228           12
    22908        250           28
    23046        234           22
    23080        246           38
    22950        192           14
    22916        250           30
    23170        264           34
    22752        244           20
    22966        182           12
    23254        222           20
    23210        256           24
    22864        238           10
    22970        242           26
    23430        242           32
    22802        226           18
    23378        226           24
    23292        220           22
    22916        224           22
    23092        254           20
    22590        252            4
    23070        228           34
    23084        236           30
    22612        232           12
    22676        236           18
    23404        278           22
    23306        250           16
    23162        246           10
    23580        270           32
    22682        214           30
    23010        276           16
    23600        270           24
    22962        300           18
    23004        226           18
    23038        242           36
    23368        284           18
    22992        270           20
    23090        240           24
    23306        238           20
    23370        240           24
    22880        256           14
    23410        256           20
    22856        218            6
    22930        232           14
    23132        258           24
    23042        240           28
    23070        228            8
    23068        232           20
    23180        266           22
    23134        218           10
    22780        262           22
    23334        232           14
    22956        290           30
    22814        264           16
    23144        218           12
    22966        222           14
    23264        258           18
    22874        228           16
    22946        258           18
    23072        258           30
    22776        220           10
    23104        230           26
    23050        252           28
    23098        216           14
    23138        200           24
    23172        258           22
    23170        236           18
    23398        236           22
    23208        252           12
    23074        286           22
    23354        226           20
    22940        240           14
    23168        250           16
    22944        248           24
    23114        258           12
    23574        280           20
    22886        252           24
    22898        252           12
    23128        294           30
    23032        240           22
    23554        232           20
    23064        270           28
    23142        234           28
    23150        224           24
    23340        252           28
    23330        238           20
    22854        224           24
    23224        264           12
    22986        278           18
    23344        254           20
    23082        224           16
    22922        234           20
    23362        202           14
    23128        266           12
    23240        254           22
    23080        266           12
    23360        274           32
    23120        278           22
    23166        230           10
    23042        284           30
    23028        274           18
    23032        254           14
    23156        238           24
    23110        264           10
    22650        274           24
    22736        254           20
    22898        216           22
    22850        198           32
    23080        258           28
    23172        214           18
    22880        258           24
    23106        264           22
    22880        260           18
    23116        288           18
    22828        252           32
    23098        230           20
    22996        248           14
    23166        282           24
    22920        260           18
    23056        280           26
    23036        286           34
    22816        256           22
    23192        238           12
    23050        268           18
    23442        216           14
    23210        206           34
    22714        230           18
    23070        238           30
    22950        256           26
    23184        272           18
    22878        246           18
    22772        244           26
    23076        224           22
    23190        246           16
    22916        260           14
    23116        264           30
    23144        214           20
    23428        244            6
    23094        220           14
    22932        230           20
    23394        312           22
    22790        272           26
    23020        248           22
    23236        274           30
    23200        250           18
    22930        278           14
    23278        252           24
    22686        256           24
    23552        256           24
    22936        282           22
    23226        262           28
    23210        222           10
    22982        238           22
    23186        228           16
    23052        232           24
    22804        232           32
    23374        252           26
    22882        254           12
    23258        258           18
    22738        226           26
    22922        246           28
    23066        258           22
    23272        240           18
    22866        296           20
    23060        222           20
    22878        242           18
    23618        220           24
    22622        248           26
    23370        262           18
    22752        278           18
    23306        256           24
    23236        208            8
    23066        242           18
    23406        268           30
    22858        286           18
    23250        272           22
    23180        258           16
    23002        286           26
    23100        248           28
    23324        254           26
    22554        226           32
    23112        266           22
    23282        230           28
    23490        240           18
    22824        258           18
    23022        258           26
    23722        274           22
    23154        210           12
    23278        256           22
    23218        248           12
    23038        234           26
    23178        258           26
    23324        280           24
    22896        256           18
    22828        226           18
    23218        264           22
    23414        284           12
    22706        264           22
    22538        296           24
    22948        226           18
    23006        228           16
    22924        210           28
    23514        264           18
