# planets   transits   detectable
     4662         38            4
     4676         52            6
     4626         60            4
     4526         34            2
     4558         50            8
     4784         62            4
     4618         56            4
     4490         42            6
     4592         34            2
     4630         50            4
     4576         38           12
     4582         62            6
     4680         44            8
     4678         38            8
     4744         50            8
     4578         56           12
     4526         56           14
     4678         52            6
     4576         56            2
     4784         48            2
     4502         50            4
     4582         58            8
     4708         50            4
     4566         48            8
     4602         40            6
     4694         54            8
     4694         60            2
     4478         38            2
     4620         44            2
     4614         46            2
     4622         64            6
     4644         32            2
     4780         46            6
     4550         54            8
     4546         38            8
     4656         52           16
     4920         74           12
     4650         38            8
     4606         50            6
     4682         56            4
     4652         42            8
     4912         42            8
     4582         46            8
     4404         44            0
     4748         46            8
     4520         64           10
     4602         54            2
     4416         38            2
     4526         70           10
     4618         60            4
     4596         56            6
     4512         42            0
     4690         58            0
     4784         56           10
     4544         54            2
     4548         50            4
     4770         50            6
     4792         38            4
     4488         38            6
     4642         40            6
     4498         48            2
     4638         52            4
     4570         58            4
     4546         46            8
     4598         48            4
     4652         62            2
     4666         60            2
     4580         42            6
     4710         66           12
     4568         42            0
     4462         34            0
     4448         60            2
     4612         54            6
     4644         50            0
     4740         64            2
     4628         62           10
     4712         52            2
     4786         56           10
     4578         52            4
     4540         52            2
     4696         50            6
     4632         66            8
     4444         54            8
     4752         52            2
     4640         50            4
     4544         68            6
     4664         54            8
     4648         52            4
     4536         64           10
     4618         76           12
     4488         40            4
     4544         56            8
     4708         52            2
     4436         56            4
     4652         52            6
     4544         46            2
     4746         40            4
     4626         38            2
     4724         74           10
     4654         58            2
     4732         56            2
     4718         36            2
     4682         38            2
     4676         54            4
     4632         56           10
     4514         58            6
     4784         38            2
     4830         56           14
     4750         50            8
     4620         46            6
     4472         60            6
     4566         52            8
     4788         38            4
     4632         58           14
     4532         62           10
     4714         50           16
     4652         56            6
     4614         32            6
     4534         26            8
     4636         54            2
     4748         56            4
     4616         48            4
     4732         62           12
     4586         46            2
     4422         48            8
